,subject_id,object_id,subject_id_prefix,object_id_prefix,subject_name,object_name,predicate,Primary_Knowledge_Source,Knowledge_Source,publications,subject_category,object_category
8722,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,phosphorylation,hsa05216,KEGG_Pathways,PMID:27899662,Gene,Gene
8723,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,inhibition,hsa05216,KEGG_Pathways,PMID:27899662,Gene,Gene
8724,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,phosphorylation,hsa05216,KEGG_Pathways,PMID:27899662,Gene,Gene
8725,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,inhibition,hsa05216,KEGG_Pathways,PMID:27899662,Gene,Gene
8726,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,phosphorylation,hsa05216,KEGG_Pathways,PMID:27899662,Gene,Gene
8727,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,inhibition,hsa05216,KEGG_Pathways,PMID:27899662,Gene,Gene
8728,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,phosphorylation,hsa05216,KEGG_Pathways,PMID:27899662,Gene,Gene
8729,5594,3667,NCBIGene,NCBIGene,MAPK1,IRS1,indirect effect,hsa05216,KEGG_Pathways,PMID:27899662,Gene,Gene
8730,3651,3630,NCBIGene,NCBIGene,PDX1,INS,expression,hsa05216,KEGG_Pathways,PMID:27899662,Gene,Gene
8731,389692,3630,NCBIGene,NCBIGene,MAFA,INS,expression,hsa05216,KEGG_Pathways,PMID:27899662,Gene,Gene
8732,6833,773,NCBIGene,NCBIGene,ABCC8,CACNA1A,indirect effect,hsa05216,KEGG_Pathways,PMID:27899662,Gene,Gene
8733,3767,773,NCBIGene,NCBIGene,KCNJ11,CACNA1A,indirect effect,hsa05216,KEGG_Pathways,PMID:27899662,Gene,Gene
8734,773,3630,NCBIGene,NCBIGene,CACNA1A,INS,compound,hsa05216,KEGG_Pathways,PMID:27899662,Gene,Gene
8735,2645,5313,NCBIGene,NCBIGene,GCK,PKLR,indirect effect,hsa05216,KEGG_Pathways,PMID:27899662,Gene,Gene
8736,3630,3643,NCBIGene,NCBIGene,INS,INSR,activation,hsa05221,KEGG_Pathways,PMID:27899662,Gene,Gene
8737,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa05221,KEGG_Pathways,PMID:27899662,Gene,Gene
8738,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa05221,KEGG_Pathways,PMID:27899662,Gene,Gene
8739,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa05221,KEGG_Pathways,PMID:27899662,Gene,Gene
8740,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa05221,KEGG_Pathways,PMID:27899662,Gene,Gene
8741,9370,6517,NCBIGene,NCBIGene,ADIPOQ,SLC2A4,indirect effect,hsa05221,KEGG_Pathways,PMID:27899662,Gene,Gene
8742,3643,5594,NCBIGene,NCBIGene,INSR,MAPK1,indirect effect,hsa05221,KEGG_Pathways,PMID:27899662,Gene,Gene
8743,7124,3551,NCBIGene,NCBIGene,TNF,IKBKB,indirect effect,hsa05221,KEGG_Pathways,PMID:27899662,Gene,Gene
8744,7124,5599,NCBIGene,NCBIGene,TNF,MAPK8,indirect effect,hsa05221,KEGG_Pathways,PMID:27899662,Gene,Gene
8745,7124,2475,NCBIGene,NCBIGene,TNF,MTOR,indirect effect,hsa05221,KEGG_Pathways,PMID:27899662,Gene,Gene
8746,5290,6517,NCBIGene,NCBIGene,PIK3CA,SLC2A4,indirect effect,hsa05221,KEGG_Pathways,PMID:27899662,Gene,Gene
8747,5290,2475,NCBIGene,NCBIGene,PIK3CA,MTOR,indirect effect,hsa05221,KEGG_Pathways,PMID:27899662,Gene,Gene
8748,5290,5590,NCBIGene,NCBIGene,PIK3CA,PRKCZ,indirect effect,hsa05221,KEGG_Pathways,PMID:27899662,Gene,Gene
8749,122809,3667,NCBIGene,NCBIGene,SOCS4,IRS1,inhibition,hsa05221,KEGG_Pathways,PMID:27899662,Gene,Gene
8750,122809,3643,NCBIGene,NCBIGene,SOCS4,INSR,inhibition,hsa05221,KEGG_Pathways,PMID:27899662,Gene,Gene
8751,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,inhibition,hsa05221,KEGG_Pathways,PMID:27899662,Gene,Gene
8752,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,phosphorylation,hsa05221,KEGG_Pathways,PMID:27899662,Gene,Gene
8753,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,inhibition,hsa05221,KEGG_Pathways,PMID:27899662,Gene,Gene
8754,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,phosphorylation,hsa05221,KEGG_Pathways,PMID:27899662,Gene,Gene
8755,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,inhibition,hsa05221,KEGG_Pathways,PMID:27899662,Gene,Gene
8756,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,phosphorylation,hsa05221,KEGG_Pathways,PMID:27899662,Gene,Gene
8757,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,inhibition,hsa05221,KEGG_Pathways,PMID:27899662,Gene,Gene
8758,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,phosphorylation,hsa05221,KEGG_Pathways,PMID:27899662,Gene,Gene
8759,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,inhibition,hsa05221,KEGG_Pathways,PMID:27899662,Gene,Gene
8760,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,phosphorylation,hsa05221,KEGG_Pathways,PMID:27899662,Gene,Gene
8761,5594,3667,NCBIGene,NCBIGene,MAPK1,IRS1,indirect effect,hsa05221,KEGG_Pathways,PMID:27899662,Gene,Gene
8762,3651,3630,NCBIGene,NCBIGene,PDX1,INS,expression,hsa05221,KEGG_Pathways,PMID:27899662,Gene,Gene
8763,389692,3630,NCBIGene,NCBIGene,MAFA,INS,expression,hsa05221,KEGG_Pathways,PMID:27899662,Gene,Gene
8764,6833,773,NCBIGene,NCBIGene,ABCC8,CACNA1A,indirect effect,hsa05221,KEGG_Pathways,PMID:27899662,Gene,Gene
8765,3767,773,NCBIGene,NCBIGene,KCNJ11,CACNA1A,indirect effect,hsa05221,KEGG_Pathways,PMID:27899662,Gene,Gene
8766,773,3630,NCBIGene,NCBIGene,CACNA1A,INS,compound,hsa05221,KEGG_Pathways,PMID:27899662,Gene,Gene
8767,2645,5313,NCBIGene,NCBIGene,GCK,PKLR,indirect effect,hsa05221,KEGG_Pathways,PMID:27899662,Gene,Gene
8768,3630,3643,NCBIGene,NCBIGene,INS,INSR,activation,hsa05220,KEGG_Pathways,PMID:27899662,Gene,Gene
8769,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa05220,KEGG_Pathways,PMID:27899662,Gene,Gene
8770,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa05220,KEGG_Pathways,PMID:27899662,Gene,Gene
8771,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa05220,KEGG_Pathways,PMID:27899662,Gene,Gene
8772,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa05220,KEGG_Pathways,PMID:27899662,Gene,Gene
8773,9370,6517,NCBIGene,NCBIGene,ADIPOQ,SLC2A4,indirect effect,hsa05220,KEGG_Pathways,PMID:27899662,Gene,Gene
8774,3643,5594,NCBIGene,NCBIGene,INSR,MAPK1,indirect effect,hsa05220,KEGG_Pathways,PMID:27899662,Gene,Gene
8775,7124,3551,NCBIGene,NCBIGene,TNF,IKBKB,indirect effect,hsa05220,KEGG_Pathways,PMID:27899662,Gene,Gene
8776,7124,5599,NCBIGene,NCBIGene,TNF,MAPK8,indirect effect,hsa05220,KEGG_Pathways,PMID:27899662,Gene,Gene
8777,7124,2475,NCBIGene,NCBIGene,TNF,MTOR,indirect effect,hsa05220,KEGG_Pathways,PMID:27899662,Gene,Gene
8778,5290,6517,NCBIGene,NCBIGene,PIK3CA,SLC2A4,indirect effect,hsa05220,KEGG_Pathways,PMID:27899662,Gene,Gene
8779,5290,2475,NCBIGene,NCBIGene,PIK3CA,MTOR,indirect effect,hsa05220,KEGG_Pathways,PMID:27899662,Gene,Gene
8780,5290,5590,NCBIGene,NCBIGene,PIK3CA,PRKCZ,indirect effect,hsa05220,KEGG_Pathways,PMID:27899662,Gene,Gene
8781,122809,3667,NCBIGene,NCBIGene,SOCS4,IRS1,inhibition,hsa05220,KEGG_Pathways,PMID:27899662,Gene,Gene
8782,122809,3643,NCBIGene,NCBIGene,SOCS4,INSR,inhibition,hsa05220,KEGG_Pathways,PMID:27899662,Gene,Gene
8783,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,inhibition,hsa05220,KEGG_Pathways,PMID:27899662,Gene,Gene
8784,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,phosphorylation,hsa05220,KEGG_Pathways,PMID:27899662,Gene,Gene
8785,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,inhibition,hsa05220,KEGG_Pathways,PMID:27899662,Gene,Gene
8786,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,phosphorylation,hsa05220,KEGG_Pathways,PMID:27899662,Gene,Gene
8787,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,inhibition,hsa05220,KEGG_Pathways,PMID:27899662,Gene,Gene
8788,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,phosphorylation,hsa05220,KEGG_Pathways,PMID:27899662,Gene,Gene
8789,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,inhibition,hsa05220,KEGG_Pathways,PMID:27899662,Gene,Gene
8790,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,phosphorylation,hsa05220,KEGG_Pathways,PMID:27899662,Gene,Gene
8791,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,inhibition,hsa05220,KEGG_Pathways,PMID:27899662,Gene,Gene
8792,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,phosphorylation,hsa05220,KEGG_Pathways,PMID:27899662,Gene,Gene
8793,5594,3667,NCBIGene,NCBIGene,MAPK1,IRS1,indirect effect,hsa05220,KEGG_Pathways,PMID:27899662,Gene,Gene
8794,3651,3630,NCBIGene,NCBIGene,PDX1,INS,expression,hsa05220,KEGG_Pathways,PMID:27899662,Gene,Gene
8795,389692,3630,NCBIGene,NCBIGene,MAFA,INS,expression,hsa05220,KEGG_Pathways,PMID:27899662,Gene,Gene
8796,6833,773,NCBIGene,NCBIGene,ABCC8,CACNA1A,indirect effect,hsa05220,KEGG_Pathways,PMID:27899662,Gene,Gene
8797,3767,773,NCBIGene,NCBIGene,KCNJ11,CACNA1A,indirect effect,hsa05220,KEGG_Pathways,PMID:27899662,Gene,Gene
8798,773,3630,NCBIGene,NCBIGene,CACNA1A,INS,compound,hsa05220,KEGG_Pathways,PMID:27899662,Gene,Gene
8799,2645,5313,NCBIGene,NCBIGene,GCK,PKLR,indirect effect,hsa05220,KEGG_Pathways,PMID:27899662,Gene,Gene
8800,3630,3643,NCBIGene,NCBIGene,INS,INSR,activation,hsa05217,KEGG_Pathways,PMID:27899662,Gene,Gene
8801,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa05217,KEGG_Pathways,PMID:27899662,Gene,Gene
8802,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa05217,KEGG_Pathways,PMID:27899662,Gene,Gene
8803,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa05217,KEGG_Pathways,PMID:27899662,Gene,Gene
8804,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa05217,KEGG_Pathways,PMID:27899662,Gene,Gene
8805,9370,6517,NCBIGene,NCBIGene,ADIPOQ,SLC2A4,indirect effect,hsa05217,KEGG_Pathways,PMID:27899662,Gene,Gene
8806,3643,5594,NCBIGene,NCBIGene,INSR,MAPK1,indirect effect,hsa05217,KEGG_Pathways,PMID:27899662,Gene,Gene
8807,7124,3551,NCBIGene,NCBIGene,TNF,IKBKB,indirect effect,hsa05217,KEGG_Pathways,PMID:27899662,Gene,Gene
8808,7124,5599,NCBIGene,NCBIGene,TNF,MAPK8,indirect effect,hsa05217,KEGG_Pathways,PMID:27899662,Gene,Gene
8809,7124,2475,NCBIGene,NCBIGene,TNF,MTOR,indirect effect,hsa05217,KEGG_Pathways,PMID:27899662,Gene,Gene
8810,5290,6517,NCBIGene,NCBIGene,PIK3CA,SLC2A4,indirect effect,hsa05217,KEGG_Pathways,PMID:27899662,Gene,Gene
8811,5290,2475,NCBIGene,NCBIGene,PIK3CA,MTOR,indirect effect,hsa05217,KEGG_Pathways,PMID:27899662,Gene,Gene
8812,5290,5590,NCBIGene,NCBIGene,PIK3CA,PRKCZ,indirect effect,hsa05217,KEGG_Pathways,PMID:27899662,Gene,Gene
8813,122809,3667,NCBIGene,NCBIGene,SOCS4,IRS1,inhibition,hsa05217,KEGG_Pathways,PMID:27899662,Gene,Gene
8814,122809,3643,NCBIGene,NCBIGene,SOCS4,INSR,inhibition,hsa05217,KEGG_Pathways,PMID:27899662,Gene,Gene
8815,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,inhibition,hsa05217,KEGG_Pathways,PMID:27899662,Gene,Gene
8816,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,phosphorylation,hsa05217,KEGG_Pathways,PMID:27899662,Gene,Gene
8817,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,inhibition,hsa05217,KEGG_Pathways,PMID:27899662,Gene,Gene
8818,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,phosphorylation,hsa05217,KEGG_Pathways,PMID:27899662,Gene,Gene
8819,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,inhibition,hsa05217,KEGG_Pathways,PMID:27899662,Gene,Gene
8820,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,phosphorylation,hsa05217,KEGG_Pathways,PMID:27899662,Gene,Gene
8821,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,inhibition,hsa05217,KEGG_Pathways,PMID:27899662,Gene,Gene
8822,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,phosphorylation,hsa05217,KEGG_Pathways,PMID:27899662,Gene,Gene
8823,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,inhibition,hsa05217,KEGG_Pathways,PMID:27899662,Gene,Gene
8824,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,phosphorylation,hsa05217,KEGG_Pathways,PMID:27899662,Gene,Gene
8825,5594,3667,NCBIGene,NCBIGene,MAPK1,IRS1,indirect effect,hsa05217,KEGG_Pathways,PMID:27899662,Gene,Gene
8826,3651,3630,NCBIGene,NCBIGene,PDX1,INS,expression,hsa05217,KEGG_Pathways,PMID:27899662,Gene,Gene
8827,389692,3630,NCBIGene,NCBIGene,MAFA,INS,expression,hsa05217,KEGG_Pathways,PMID:27899662,Gene,Gene
8828,6833,773,NCBIGene,NCBIGene,ABCC8,CACNA1A,indirect effect,hsa05217,KEGG_Pathways,PMID:27899662,Gene,Gene
8829,3767,773,NCBIGene,NCBIGene,KCNJ11,CACNA1A,indirect effect,hsa05217,KEGG_Pathways,PMID:27899662,Gene,Gene
8830,773,3630,NCBIGene,NCBIGene,CACNA1A,INS,compound,hsa05217,KEGG_Pathways,PMID:27899662,Gene,Gene
8831,2645,5313,NCBIGene,NCBIGene,GCK,PKLR,indirect effect,hsa05217,KEGG_Pathways,PMID:27899662,Gene,Gene
8832,3630,3643,NCBIGene,NCBIGene,INS,INSR,activation,hsa05218,KEGG_Pathways,PMID:27899662,Gene,Gene
8833,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa05218,KEGG_Pathways,PMID:27899662,Gene,Gene
8834,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa05218,KEGG_Pathways,PMID:27899662,Gene,Gene
8835,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa05218,KEGG_Pathways,PMID:27899662,Gene,Gene
8836,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa05218,KEGG_Pathways,PMID:27899662,Gene,Gene
8837,9370,6517,NCBIGene,NCBIGene,ADIPOQ,SLC2A4,indirect effect,hsa05218,KEGG_Pathways,PMID:27899662,Gene,Gene
8838,3643,5594,NCBIGene,NCBIGene,INSR,MAPK1,indirect effect,hsa05218,KEGG_Pathways,PMID:27899662,Gene,Gene
8839,7124,3551,NCBIGene,NCBIGene,TNF,IKBKB,indirect effect,hsa05218,KEGG_Pathways,PMID:27899662,Gene,Gene
8840,7124,5599,NCBIGene,NCBIGene,TNF,MAPK8,indirect effect,hsa05218,KEGG_Pathways,PMID:27899662,Gene,Gene
8841,7124,2475,NCBIGene,NCBIGene,TNF,MTOR,indirect effect,hsa05218,KEGG_Pathways,PMID:27899662,Gene,Gene
8842,5290,6517,NCBIGene,NCBIGene,PIK3CA,SLC2A4,indirect effect,hsa05218,KEGG_Pathways,PMID:27899662,Gene,Gene
8843,5290,2475,NCBIGene,NCBIGene,PIK3CA,MTOR,indirect effect,hsa05218,KEGG_Pathways,PMID:27899662,Gene,Gene
8844,5290,5590,NCBIGene,NCBIGene,PIK3CA,PRKCZ,indirect effect,hsa05218,KEGG_Pathways,PMID:27899662,Gene,Gene
8845,122809,3667,NCBIGene,NCBIGene,SOCS4,IRS1,inhibition,hsa05218,KEGG_Pathways,PMID:27899662,Gene,Gene
8846,122809,3643,NCBIGene,NCBIGene,SOCS4,INSR,inhibition,hsa05218,KEGG_Pathways,PMID:27899662,Gene,Gene
8847,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,inhibition,hsa05218,KEGG_Pathways,PMID:27899662,Gene,Gene
8848,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,phosphorylation,hsa05218,KEGG_Pathways,PMID:27899662,Gene,Gene
8849,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,inhibition,hsa05218,KEGG_Pathways,PMID:27899662,Gene,Gene
8850,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,phosphorylation,hsa05218,KEGG_Pathways,PMID:27899662,Gene,Gene
8851,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,inhibition,hsa05218,KEGG_Pathways,PMID:27899662,Gene,Gene
8852,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,phosphorylation,hsa05218,KEGG_Pathways,PMID:27899662,Gene,Gene
8853,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,inhibition,hsa05218,KEGG_Pathways,PMID:27899662,Gene,Gene
8854,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,phosphorylation,hsa05218,KEGG_Pathways,PMID:27899662,Gene,Gene
8855,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,inhibition,hsa05218,KEGG_Pathways,PMID:27899662,Gene,Gene
8856,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,phosphorylation,hsa05218,KEGG_Pathways,PMID:27899662,Gene,Gene
8857,5594,3667,NCBIGene,NCBIGene,MAPK1,IRS1,indirect effect,hsa05218,KEGG_Pathways,PMID:27899662,Gene,Gene
8858,3651,3630,NCBIGene,NCBIGene,PDX1,INS,expression,hsa05218,KEGG_Pathways,PMID:27899662,Gene,Gene
8859,389692,3630,NCBIGene,NCBIGene,MAFA,INS,expression,hsa05218,KEGG_Pathways,PMID:27899662,Gene,Gene
8860,6833,773,NCBIGene,NCBIGene,ABCC8,CACNA1A,indirect effect,hsa05218,KEGG_Pathways,PMID:27899662,Gene,Gene
8861,3767,773,NCBIGene,NCBIGene,KCNJ11,CACNA1A,indirect effect,hsa05218,KEGG_Pathways,PMID:27899662,Gene,Gene
8862,773,3630,NCBIGene,NCBIGene,CACNA1A,INS,compound,hsa05218,KEGG_Pathways,PMID:27899662,Gene,Gene
8863,2645,5313,NCBIGene,NCBIGene,GCK,PKLR,indirect effect,hsa05218,KEGG_Pathways,PMID:27899662,Gene,Gene
8864,3630,3643,NCBIGene,NCBIGene,INS,INSR,activation,hsa05211,KEGG_Pathways,PMID:27899662,Gene,Gene
8865,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa05211,KEGG_Pathways,PMID:27899662,Gene,Gene
8866,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa05211,KEGG_Pathways,PMID:27899662,Gene,Gene
8867,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa05211,KEGG_Pathways,PMID:27899662,Gene,Gene
8868,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa05211,KEGG_Pathways,PMID:27899662,Gene,Gene
8869,9370,6517,NCBIGene,NCBIGene,ADIPOQ,SLC2A4,indirect effect,hsa05211,KEGG_Pathways,PMID:27899662,Gene,Gene
8870,3643,5594,NCBIGene,NCBIGene,INSR,MAPK1,indirect effect,hsa05211,KEGG_Pathways,PMID:27899662,Gene,Gene
8871,7124,3551,NCBIGene,NCBIGene,TNF,IKBKB,indirect effect,hsa05211,KEGG_Pathways,PMID:27899662,Gene,Gene
8872,7124,5599,NCBIGene,NCBIGene,TNF,MAPK8,indirect effect,hsa05211,KEGG_Pathways,PMID:27899662,Gene,Gene
8873,7124,2475,NCBIGene,NCBIGene,TNF,MTOR,indirect effect,hsa05211,KEGG_Pathways,PMID:27899662,Gene,Gene
8874,5290,6517,NCBIGene,NCBIGene,PIK3CA,SLC2A4,indirect effect,hsa05211,KEGG_Pathways,PMID:27899662,Gene,Gene
8875,5290,2475,NCBIGene,NCBIGene,PIK3CA,MTOR,indirect effect,hsa05211,KEGG_Pathways,PMID:27899662,Gene,Gene
8876,5290,5590,NCBIGene,NCBIGene,PIK3CA,PRKCZ,indirect effect,hsa05211,KEGG_Pathways,PMID:27899662,Gene,Gene
8877,122809,3667,NCBIGene,NCBIGene,SOCS4,IRS1,inhibition,hsa05211,KEGG_Pathways,PMID:27899662,Gene,Gene
8878,122809,3643,NCBIGene,NCBIGene,SOCS4,INSR,inhibition,hsa05211,KEGG_Pathways,PMID:27899662,Gene,Gene
8879,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,inhibition,hsa05211,KEGG_Pathways,PMID:27899662,Gene,Gene
8880,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,phosphorylation,hsa05211,KEGG_Pathways,PMID:27899662,Gene,Gene
8881,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,inhibition,hsa05211,KEGG_Pathways,PMID:27899662,Gene,Gene
8882,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,phosphorylation,hsa05211,KEGG_Pathways,PMID:27899662,Gene,Gene
8883,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,inhibition,hsa05211,KEGG_Pathways,PMID:27899662,Gene,Gene
8884,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,phosphorylation,hsa05211,KEGG_Pathways,PMID:27899662,Gene,Gene
8885,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,inhibition,hsa05211,KEGG_Pathways,PMID:27899662,Gene,Gene
8886,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,phosphorylation,hsa05211,KEGG_Pathways,PMID:27899662,Gene,Gene
8887,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,inhibition,hsa05211,KEGG_Pathways,PMID:27899662,Gene,Gene
8888,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,phosphorylation,hsa05211,KEGG_Pathways,PMID:27899662,Gene,Gene
8889,5594,3667,NCBIGene,NCBIGene,MAPK1,IRS1,indirect effect,hsa05211,KEGG_Pathways,PMID:27899662,Gene,Gene
8890,3651,3630,NCBIGene,NCBIGene,PDX1,INS,expression,hsa05211,KEGG_Pathways,PMID:27899662,Gene,Gene
8891,389692,3630,NCBIGene,NCBIGene,MAFA,INS,expression,hsa05211,KEGG_Pathways,PMID:27899662,Gene,Gene
8892,6833,773,NCBIGene,NCBIGene,ABCC8,CACNA1A,indirect effect,hsa05211,KEGG_Pathways,PMID:27899662,Gene,Gene
8893,3767,773,NCBIGene,NCBIGene,KCNJ11,CACNA1A,indirect effect,hsa05211,KEGG_Pathways,PMID:27899662,Gene,Gene
8894,773,3630,NCBIGene,NCBIGene,CACNA1A,INS,compound,hsa05211,KEGG_Pathways,PMID:27899662,Gene,Gene
8895,2645,5313,NCBIGene,NCBIGene,GCK,PKLR,indirect effect,hsa05211,KEGG_Pathways,PMID:27899662,Gene,Gene
8896,3630,3643,NCBIGene,NCBIGene,INS,INSR,activation,hsa05219,KEGG_Pathways,PMID:27899662,Gene,Gene
8897,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa05219,KEGG_Pathways,PMID:27899662,Gene,Gene
8898,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa05219,KEGG_Pathways,PMID:27899662,Gene,Gene
8899,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa05219,KEGG_Pathways,PMID:27899662,Gene,Gene
8900,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa05219,KEGG_Pathways,PMID:27899662,Gene,Gene
8901,9370,6517,NCBIGene,NCBIGene,ADIPOQ,SLC2A4,indirect effect,hsa05219,KEGG_Pathways,PMID:27899662,Gene,Gene
8902,3643,5594,NCBIGene,NCBIGene,INSR,MAPK1,indirect effect,hsa05219,KEGG_Pathways,PMID:27899662,Gene,Gene
8903,7124,3551,NCBIGene,NCBIGene,TNF,IKBKB,indirect effect,hsa05219,KEGG_Pathways,PMID:27899662,Gene,Gene
8904,7124,5599,NCBIGene,NCBIGene,TNF,MAPK8,indirect effect,hsa05219,KEGG_Pathways,PMID:27899662,Gene,Gene
8905,7124,2475,NCBIGene,NCBIGene,TNF,MTOR,indirect effect,hsa05219,KEGG_Pathways,PMID:27899662,Gene,Gene
8906,5290,6517,NCBIGene,NCBIGene,PIK3CA,SLC2A4,indirect effect,hsa05219,KEGG_Pathways,PMID:27899662,Gene,Gene
8907,5290,2475,NCBIGene,NCBIGene,PIK3CA,MTOR,indirect effect,hsa05219,KEGG_Pathways,PMID:27899662,Gene,Gene
8908,5290,5590,NCBIGene,NCBIGene,PIK3CA,PRKCZ,indirect effect,hsa05219,KEGG_Pathways,PMID:27899662,Gene,Gene
8909,122809,3667,NCBIGene,NCBIGene,SOCS4,IRS1,inhibition,hsa05219,KEGG_Pathways,PMID:27899662,Gene,Gene
8910,122809,3643,NCBIGene,NCBIGene,SOCS4,INSR,inhibition,hsa05219,KEGG_Pathways,PMID:27899662,Gene,Gene
8911,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,inhibition,hsa05219,KEGG_Pathways,PMID:27899662,Gene,Gene
8912,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,phosphorylation,hsa05219,KEGG_Pathways,PMID:27899662,Gene,Gene
8913,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,inhibition,hsa05219,KEGG_Pathways,PMID:27899662,Gene,Gene
8914,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,phosphorylation,hsa05219,KEGG_Pathways,PMID:27899662,Gene,Gene
8915,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,inhibition,hsa05219,KEGG_Pathways,PMID:27899662,Gene,Gene
8916,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,phosphorylation,hsa05219,KEGG_Pathways,PMID:27899662,Gene,Gene
8917,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,inhibition,hsa05219,KEGG_Pathways,PMID:27899662,Gene,Gene
